Make,Model,HP,Torque,CC,Fuel_Efficiency
Audi,A4 Avant,201,320,2000,6.9
Audi,A5,261,370,2000,7.4
Audi,A6,261,370,2000,7.6
Audi,A6 Avant,335,500,3000,8.5
Audi,A7,335,500,3000,8.7
Audi,A8,460,660,4000,10.0
Audi,Q2,150,250,1400,6.2
Audi,Q3,190,320,2000,6.8
Audi,Q4 e-tron,286,460,0,0
Audi,Q5,261,370,2000,7.5
Audi,Q7,335,500,3000,9.0
Audi,Q8,340,500,3000,9.2
Audi,TT,245,370,2000,7.2
Audi,TT RS,400,480,2500,9.5
Audi,R8,562,550,5200,13.0
Audi,e-tron GT,476,630,0,0
Audi,RS3,394,500,2500,8.8
Audi,RS4 Avant,450,600,2900,9.5
Audi,RS5,450,600,2900,9.6
Audi,RS6 Avant,600,800,4000,11.5
Audi,RS7,600,800,4000,11.8
Audi,RS Q8,600,800,4000,12.0
Audi,S3,310,400,2000,7.8
Audi,S4,349,500,3000,8.5
Audi,S5,349,500,3000,8.6
Audi,S6,444,600,3000,9.0
Audi,S7,444,600,3000,9.2
Audi,S8,563,800,4000,10.5
Audi,Q8 e-tron,408,664,0,0
Audi,Q6 e-tron,382,590,0,0
Ferrari,Portofino,591,760,3900,11.5
Ferrari,Roma,612,760,3900,11.8
Ferrari,296 GTB,819,740,3000,10.5
Ferrari,F8 Tributo,710,770,3900,12.5
Ferrari,812 Superfast,789,718,6500,15.0
Ferrari,SF90 Stradale,986,800,4000,12.0
Ferrari,LaFerrari,949,900,6300,14.5
Ferrari,Monza SP1,809,719,6500,13.5
Ferrari,Monza SP2,809,719,6500,13.5
Ferrari,California T,553,755,3900,11.2
Ferrari,488 GTB,661,760,3900,12.0
Ferrari,488 Pista,710,770,3900,12.8
Lamborghini,Huracan,602,560,5200,14.0
Lamborghini,Huracan EVO,631,600,5200,14.5
Lamborghini,Huracan STO,640,565,5200,15.0
Lamborghini,Aventador,730,690,6500,17.0
Lamborghini,Aventador SVJ,759,720,6500,17.5
Lamborghini,Urus,641,850,4000,12.0
Lamborghini,Urus Performante,657,850,4000,12.5
Lamborghini,Revuelto,1001,807,6500,13.5
Lamborghini,Sián,819,720,6500,12.8
Lamborghini,Gallardo,562,540,5200,14.2
Lamborghini,Veneno,740,690,6500,18.0
Koenigsegg,CCX,806,920,4700,18.0
Koenigsegg,Agera R,1140,1200,5000,20.0
Koenigsegg,Agera RS,1160,1280,5000,21.0
Koenigsegg,Regera,1500,2000,5000,0
Koenigsegg,Jesko,1280,1500,5000,20.0
Koenigsegg,Jesko Absolut,1600,1500,5000,21.0
Koenigsegg,One:1,1341,1370,5000,22.0
Koenigsegg,Gemera,1700,3500,2000,0
Koenigsegg,CC850,1385,1385,5000,19.0
Koenigsegg,CC8S,655,750,4700,17.5
Mitsubishi,Mirage,78,100,1200,4.8
Mitsubishi,Attrage,78,100,1200,5.0
Mitsubishi,Lancer,148,197,2000,6.9
Mitsubishi,Lancer Evolution X,291,366,2000,9.0
Mitsubishi,ASX,150,197,2000,6.8
Mitsubishi,Eclipse Cross,152,250,1500,7.2
Mitsubishi,Outlander,181,245,2400,7.8
Mitsubishi,Outlander PHEV,248,450,2400,2.5
Mitsubishi,Outlander Sport,148,197,2000,7.0
Mitsubishi,Montero Sport,215,400,2400,9.5
Mitsubishi,Pajero,280,430,3500,11.5
Mitsubishi,Pajero Sport,215,400,2400,10.0
Mitsubishi,Strada,180,430,2400,8.5
Mitsubishi,Triton,201,470,2400,8.8
Mitsubishi,Delica D5,170,350,2400,9.0
Mitsubishi,Space Star,71,100,1000,4.6
Mitsubishi,i-MiEV,67,180,0,0
Mitsubishi,XPander,105,141,1500,6.5
Mitsubishi,XPander Cross,105,141,1500,6.7
Chrysler,300,292,353,3600,9.5
Chrysler,300C,363,536,5700,11.5
Chrysler,Pacifica,287,355,3600,8.5
Chrysler,Pacifica Hybrid,260,312,3600,3.5
Chrysler,Voyager,287,355,3600,8.7
Chrysler,200,184,234,2400,7.8
Chrysler,Concorde,214,300,3500,9.0
Chrysler,Sebring,173,220,2400,8.2
Chrysler,Town & Country,283,344,3600,9.2
Chrysler,LHS,214,300,3500,9.0
Chrysler,PT Cruiser,150,220,2400,8.5
Chrysler,Crossfire,215,310,3200,9.8
Chrysler,Imperial,340,480,5700,12.0
Chrysler,Airflow EV,201,350,0,0
Lincoln,Navigator,440,691,3500,12.5
Lincoln,Nautilus,250,380,2000,8.5
Lincoln,Corsair,250,380,2000,7.8
Lincoln,Aviator,400,563,3000,9.5
Lincoln,Continental,400,542,3000,9.0
Lincoln,MKZ,245,366,2000,8.2
Lincoln,MKX,303,380,3500,9.8
Lincoln,MKC,245,366,2000,8.5
Lincoln,Black Label Navigator,450,700,3500,13.0
Lincoln,Zephyr,272,380,2000,7.9
Lexus,IS300,241,350,2000,7.5
Lexus,IS350,311,380,3500,8.0
Lexus,ES250,204,243,2500,6.8
Lexus,ES350,302,362,3500,7.5
Lexus,LS500,416,600,3500,9.5
Lexus,LS500h,354,350,3500,6.8
Lexus,UX200,169,205,2000,5.8
Lexus,UX250h,181,188,2000,5.0
Lexus,NX250,203,250,2500,7.0
Lexus,NX350,275,430,2500,7.5
Lexus,NX450h+,302,400,2500,3.0
Lexus,RX350,295,370,3500,9.0
Lexus,RX500h,366,550,2400,7.2
Lexus,LX600,409,650,3500,12.5
Lexus,GX460,301,446,4600,13.0
Lexus,LC500,471,540,5000,11.5
Lexus,RC300,260,320,2000,8.2
Lexus,RCF,472,536,5000,12.0
Lexus,ISF,416,503,5000,11.8
Lexus,TX350,275,430,2500,8.5
Lexus,TX500h,366,550,2400,7.8
Lexus,UX300e,201,300,0,0
Lexus,RZ450e,313,435,0,0
Geely,Emgrand,114,147,1500,6.2
Geely,Emgrand GL,133,215,1500,6.5
Geely,Preface,181,290,2000,7.0
Geely,Atlas,181,290,2000,7.5
Geely,Okavango,190,300,2000,8.0
Geely,Starray,218,325,2000,7.8
Geely,Monjaro,235,380,2000,8.2
Geely,Geometry C,201,310,0,0
Geely,Geometry A,201,310,0,0
GMC,Sierra 1500,420,624,5300,11.5
GMC,Sierra HD,445,1234,6600,15.5
GMC,Canyon,310,430,3600,9.5
GMC,Acadia,310,366,3600,9.0
GMC,Terrain,175,275,1500,7.8
GMC,Yukon,355,519,5300,13.0
GMC,Yukon XL,355,519,5300,13.5
GMC,Hummer EV Pickup,1000,15590,0,0
GMC,Hummer EV SUV,830,1100,0,0
GWM,Haval H6,201,320,2000,7.2
GWM,Haval H9,224,385,2000,9.0
GWM,Haval Jolion,147,220,1500,6.5
GWM,WEY VV7,227,387,2000,8.5
GWM,WEY Coffee 01,300,450,2000,7.8
GWM,ORA Good Cat,169,210,0,0
GWM,ORA Funky Cat,171,250,0,0
GWM,Poer,190,360,2000,8.8
GWM,Poer King Kong,218,380,2000,9.2
GWM,Tank 300,227,387,2000,9.5
GWM,Tank 500,349,500,3000,10.8
GAC,GS3,163,270,1500,6.5
GAC,GS4,177,270,1500,7.0
GAC,GS5,190,320,2000,7.8
GAC,GS8,252,400,2000,9.5
GAC,GN6,190,320,2000,8.5
GAC,GN8,252,400,2000,9.0
GAC,Aion S,201,350,0,0
GAC,Aion Y,184,225,0,0
GAC,Aion V,204,350,0,0
GAC,Aion LX,490,700,0,0
JAC,J4,113,146,1500,6.2
JAC,J5,113,146,1500,6.5
JAC,J6,150,210,1500,7.0
JAC,J7,174,290,1500,7.5
JAC,S2,115,150,1500,6.3
JAC,S3,118,150,1500,6.5
JAC,S4,147,210,1500,6.8
JAC,S5,174,265,2000,7.5
JAC,S7,190,300,2000,8.0
JAC,Sehol E10X,82,170,0,0
JAC,Sehol E40X,201,340,0,0
JAC,T6 Pickup,177,320,2000,8.8
JAC,T8,190,360,2000,9.0
Jaguar,XE,247,365,2000,7.5
Jaguar,XF,296,400,2000,8.0
Jaguar,XJ,340,450,3000,9.0
Jaguar,F-Type,444,580,5000,11.5
Jaguar,E-Pace,246,365,2000,8.0
Jaguar,F-Pace,296,400,2000,8.5
Jaguar,I-Pace,394,696,0,0
Jaguar,SVR F-Pace,550,700,5000,12.5
Jaguar,SVR F-Type,575,700,5000,13.0
Jaguar,XK,380,450,5000,10.8
Volvo,XC40,197,300,2000,6.8
Volvo,XC40 Recharge,408,660,0,0
Volvo,XC60,250,350,2000,7.5
Volvo,XC60 Recharge,455,709,2000,2.5
Volvo,XC90,316,400,2000,8.5
Volvo,XC90 Recharge,455,709,2000,3.0
Volvo,S60,250,350,2000,7.0
Volvo,S90,316,400,2000,7.8
Volvo,V60,250,350,2000,7.2
Volvo,V90,316,400,2000,7.8
Volvo,C40 Recharge,408,660,0,0
Volvo,EX30,428,543,0,0
Volvo,EX40,442,670,0,0
Volvo,EX90,517,910,0,0
Volvo,ES90,496,800,0,0
Volvo,V60 Polestar,415,670,2000,8.5
Zeekr,001,544,768,0,0
Zeekr,001 Performance,544,768,0,0
Zeekr,001 FR,1265,1280,0,0
Zeekr,009,536,686,0,0
Zeekr,009 Grand,580,810,0,0
Zeekr,X,428,543,0,0
Zeekr,7X,422,440,0,0
Zeekr,7,422,440,0,0
Zeekr,Mix,422,440,0,0
Zeekr,CS1e,268,343,0,0
Zeekr,CS2e,315,420,0,0
Aston Martin,Vantage,503,685,4000,11.5
Aston Martin,DB11,528,675,5200,11.8
Aston Martin,DBS Superleggera,715,900,5200,12.5
Aston Martin,DB12,671,800,4000,11.0
Aston Martin,DBX,542,700,4000,10.5
Aston Martin,DBX707,697,900,4000,12.0
Aston Martin,Valkyrie,1160,900,6500,0
Aston Martin,Valhalla,937,1000,4000,0
Aston Martin,Valour,705,753,5200,12.8
Aston Martin,One-77,750,750,7000,15.0
Aston Martin,Victor,836,821,7300,15.5
Alfa Romeo,Giulia,280,400,2000,7.5
Alfa Romeo,Giulia Quadrifoglio,505,600,2900,10.5
Alfa Romeo,Stelvio,280,400,2000,8.5
Alfa Romeo,Stelvio Quadrifoglio,505,600,2900,11.0
Alfa Romeo,Tonale,268,400,1600,6.8
Alfa Romeo,Junior,156,260,1200,5.8
Alfa Romeo,4C,237,350,1800,7.0
Alfa Romeo,8C Competizione,444,480,4700,12.5
Alfa Romeo,GTV Concept,0,0,0,0
Alfa Romeo,33 Stradale,620,730,3000,0
Rolls-Royce,Phantom,563,900,6750,14.5
Rolls-Royce,Phantom Extended,563,900,6750,15.0
Rolls-Royce,Ghost,563,850,6750,14.0
Rolls-Royce,Ghost Black Badge,592,900,6750,14.5
Rolls-Royce,Wraith,624,800,6600,15.5
Rolls-Royce,Dawn,563,780,6600,15.0
Rolls-Royce,Cullinan,563,850,6750,15.5
Rolls-Royce,Spectre,577,900,0,0
Rolls-Royce,Boat Tail,600,900,6700,0
Rolls-Royce,Arcadia Droptail,600,900,6700,0
Rolls-Royce,La Rose Noire Droptail,600,900,6700,0
Bentley,Continental GT,542,770,6000,12.5
Bentley,Continental GT Speed,650,900,6000,13.5
Bentley,Continental GTC,542,770,6000,12.8
Bentley,Bentayga,542,770,4000,12.0
Bentley,Bentayga Speed,626,900,6000,13.8
Bentley,Bentayga Hybrid,456,700,3000,4.0
Bentley,Flying Spur,542,770,6000,12.5
Bentley,Flying Spur Speed,626,900,6000,13.2
Bentley,Mulsanne,505,1020,6750,16.0
Bentley,EXP 100 GT,0,0,0,0
Bentley,Bacalar,650,900,6000,0
Bentley,Azure,540,770,6000,13.0
Citroën,C1,72,93,1000,4.8
Citroën,C3,110,205,1200,5.4
Citroën,C3 Aircross,130,230,1200,6.0
Citroën,C4,155,240,1200,6.2
Citroën,C4 X,155,240,1200,6.3
Citroën,C5 Aircross,180,250,1600,6.8
Citroën,C5 X,225,360,1600,7.0
Citroën,Berlingo,130,230,1500,6.5
Citroën,Jumpy,177,400,2000,7.5
Citroën,Jumper,165,370,2200,8.5
Citroën,Ami,8,40,0,0
Citroën,e-C4,136,260,0,0
Citroën,e-C3,113,120,0,0
Citroën,Basalt,130,230,1200,6.3
Peugeot,108,72,93,1000,4.7
Peugeot,208,136,230,1200,5.0
Peugeot,2008,155,240,1200,5.8
Peugeot,308,180,250,1500,6.3
Peugeot,3008,180,250,1500,6.8
Peugeot,5008,180,250,1500,7.2
Peugeot,408,225,360,1600,7.0
Peugeot,508,225,360,1600,7.3
Peugeot,508 PSE,360,520,1600,8.5
Peugeot,Rifter,130,230,1500,6.5
Peugeot,Partner,130,230,1500,6.8
Peugeot,Expert,177,400,2000,7.5
Peugeot,Boxer,165,370,2200,8.5
Peugeot,e-208,156,260,0,0
Peugeot,e-2008,156,260,0,0
Peugeot,e-308,156,260,0,0
Peugeot,e-3008,320,510,0,0
Peugeot,e-5008,320,510,0,0
Peugeot,RCZ,270,330,1600,7.8
Porsche,718 Cayman,300,380,2000,7.8
Porsche,718 Boxster,300,380,2000,7.9
Porsche,911 Carrera,379,450,3000,9.0
Porsche,911 Carrera S,443,530,3000,9.5
Porsche,911 Turbo,572,750,3700,11.5
Porsche,911 Turbo S,640,800,3700,12.0
Porsche,911 GT3,502,470,4000,12.5
Porsche,911 GT3 RS,518,465,4000,13.0
Porsche,Panamera,330,450,3000,8.8
Porsche,Panamera Turbo,620,820,4000,11.5
Porsche,Cayenne,335,450,3000,9.0
Porsche,Cayenne S,434,550,2900,9.8
Porsche,Cayenne Turbo GT,650,850,4000,12.5
Porsche,Macan,265,400,2000,8.5
Porsche,Macan S,380,520,2900,9.5
Porsche,Taycan,402,650,0,0
Porsche,Taycan Turbo,616,850,0,0
Porsche,Taycan Turbo S,750,1050,0,0
Porsche,918 Spyder,887,1280,4600,3.0
Infiniti,Q50,300,400,3000,9.0
Infiniti,Q50 Red Sport,400,475,3000,9.8
Infiniti,Q60,300,400,3000,9.2
Infiniti,Q60 Red Sport,400,475,3000,9.9
Infiniti,Q70,330,550,3700,10.5
Infiniti,QX50,268,380,2000,8.2
Infiniti,QX55,268,380,2000,8.5
Infiniti,QX60,295,366,3500,10.2
Infiniti,QX80,400,560,5600,14.5
Infiniti,Q30,156,250,1600,6.5
Infiniti,QX30,211,350,2000,7.5
Infiniti,FX50,390,500,5000,13.5
Infiniti,EX35,295,366,3500,9.8
Infiniti,QX70,390,500,5000,12.8
Maserati,Ghibli,350,500,3000,10.5
Maserati,Ghibli Trofeo,580,730,3800,12.5
Maserati,Quattroporte,350,500,3000,10.8
Maserati,Quattroporte Trofeo,580,730,3800,12.8
Maserati,Levante,350,500,3000,11.0
Maserati,Levante Trofeo,580,730,3800,13.0
Maserati,Grecale,296,450,2000,8.5
Maserati,Grecale Trofeo,523,620,3000,9.5
Maserati,MC20,621,730,3000,12.0
Maserati,MC20 Cielo,621,730,3000,12.2
Maserati,GranTurismo,490,600,3000,11.5
Maserati,GranTurismo Trofeo,550,650,3000,12.0
Maserati,GranCabrio,550,650,3000,12.5
Maserati,Alfieri Concept,0,0,0,0
Maserati,Birdcage 75th Concept,0,0,0,0
Renault,Clio,130,240,1200,5.5
Renault,Clio RS,200,280,1600,7.5
Renault,Megane,160,270,1400,6.5
Renault,Megane RS,300,400,1800,8.8
Renault,Talisman,200,320,1600,7.5
Renault,Kadjar,160,270,1600,7.2
Renault,Koleos,190,380,2000,8.5
Renault,Captur,140,240,1300,6.2
Renault,Arkana,140,260,1300,6.3
Renault,Scenic,160,270,1600,7.0
Renault,Austral,200,330,1600,6.8
Renault,Symbioz,200,330,1600,6.7
Renault,5 EV,150,245,0,0
Renault,Megane E-Tech,220,300,0,0
Renault,Alpine A110,300,340,1800,7.8
SEAT,Ibiza,115,200,1000,5.4
SEAT,Leon,150,250,1400,6.2
SEAT,Leon FR,190,320,2000,7.0
SEAT,Arona,115,200,1000,5.8
SEAT,Ateca,150,250,1500,7.0
SEAT,Tarraco,190,320,2000,7.8
SEAT,Toledo,125,200,1200,6.5
SEAT,Mii,83,120,1000,4.8
Skoda,Fabia,110,200,1000,5.2
Skoda,Scala,150,250,1400,6.0
Skoda,Octavia,190,320,2000,6.5
Skoda,Octavia RS,245,370,2000,7.5
Skoda,Superb,280,350,2000,7.8
Skoda,Kodiaq,190,320,2000,7.8
Skoda,Karoq,150,250,1500,6.8
Skoda,Kamiq,115,200,1000,5.8
Skoda,Enyaq iV,299,460,0,0
Skoda,Enyaq Coupe RS,340,545,0,0
Skoda,Roomster,105,175,1400,6.8
Skoda,Yeti,140,250,1400,7.2
Subaru,Impreza,152,196,2000,6.5
Subaru,WRX,271,350,2400,8.2
Subaru,WRX STI,310,393,2500,9.5
Subaru,BRZ,228,250,2400,7.8
Subaru,Outback,182,239,2500,7.8
Subaru,Forester,182,239,2500,7.6
Subaru,Crosstrek,152,196,2000,6.8
Subaru,Ascent,260,376,3600,9.5
Subaru,Legacy,182,239,2500,7.5
Subaru,Solterra,218,336,0,0
MINI,Cooper,136,220,1500,5.5
MINI,Cooper S,178,280,2000,6.2
MINI,John Cooper Works,231,320,2000,7.0
MINI,Countryman,178,280,2000,6.8
MINI,Countryman JCW,306,450,2000,8.5
MINI,Clubman,192,280,2000,6.5
MINI,Convertible,178,280,2000,6.8
MINI,Electric Cooper SE,184,270,0,0
MINI,Aceman,218,330,0,0
Lotus,Elise,220,250,1800,6.5
Lotus,Exige,380,410,3500,8.5
Lotus,Evora,416,430,3500,9.0
Lotus,Emira,400,430,3500,8.8
Lotus,Eletre,603,710,0,0
Lotus,Emeya,905,985,0,0
Lotus,Evija,1972,1700,0,0
Polestar,2,408,660,0,0
Polestar,2 Long Range,476,740,0,0
Polestar,3,517,910,0,0
Polestar,4,544,686,0,0
Polestar,Precept,600,900,0,0
Dongfeng,AX7,190,300,1600,7.4
Dongfeng,AX4,140,230,1400,6.5
Dongfeng,AX5,165,260,1500,6.8
Dongfeng,Fengon 580,184,300,1500,7.2
Dongfeng,Forthing T5,190,300,1600,7.5
Dongfeng,Forthing T5 EVO,197,320,1600,7.8
Dongfeng,Mage,204,305,1500,7.2
Dongfeng,Rich 6,163,380,2800,8.8
Dongfeng,DFSK Glory 580,150,220,1500,7.0
Dongfeng,Voyah Free,489,720,0,0
Dongfeng,Voyah Dream,435,620,0,0
Dongfeng,Box EV,94,160,0,0
